Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,8,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.5,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.66985,0.89983,2.84842,4.49128,12.5036,0.89983,11.6821,13.325,
2.5,6,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,2,2,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,5.64471,2.26828,0.50072,6.50221,3.6435,1.6024,2.97822,7.26393,14.0495,1.79695,12.1821,17.9321,
2.6,8,3,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.50109,2.44967,0.50072,6.50116,4.72339,1.23898,2.76542,6.01498,14.3905,3.49792,7.43214,16.6821,
2.6,25,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.86141,0.628257,3.01498,4.76498,14.5286,0.628257,13.6821,15.4321,
2.6,4,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.07926,0.223607,2.97926,3.47926,18.7464,0.223607,18.6464,19.1464,
2.6,5,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.60873,1.87601,6.15784,10.3543,23.2759,1.87601,21.825,26.0214,
2.6,11,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.85426,0.465201,6.26498,7.37212,22.5214,0.465201,21.9321,23.0393,
2.6,13,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.65784,0.990709,3.01498,5.26498,19.325,0.990709,18.6821,20.9321,
2.6,19,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.6,20,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.20248,0.554339,4.76498,6.01498,20.8696,0.554339,20.4321,21.6821,
2.6,1,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.29914,1.35093,3.09914,6.59914,13.6321,1.35093,11.4321,14.9321,
2.6,16,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,3.41189,0.953898,2.84842,5.34842,12.5512,1.07373,11.6821,14.1821,
2.6,6,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.86542,0.840387,3.76542,5.76542,9.53214,0.840387,8.43214,10.4321,
2.6,3,2,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.56999,1.076,5.27799,7.62256,24.7357,1.35855,23.1107,26.4321,
2.6,7,3,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.76642,1.15079,3.26542,5.91028,22.9321,2.00255,20.4321,25.075,
2.6,18,5,5,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0,0,0,0,2.88414,0.224477,2.68414,3.26614,20.8821,0.925338,19.9321,22.1821,
2.6,23,6,5,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.07892,0.884714,4.01742,5.84942,23.2446,0.314576,22.9321,23.6821,
2.6,15,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.86542,1.48599,2.97971,6.40828,8.53214,1.48599,7.64643,11.075,
2.7,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.37702,0.685274,2.97822,4.65679,15.0452,0.685274,13.6464,15.325,
2.7,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.5626,0.224366,4.19355,4.76498,15.2298,0.224366,14.8607,15.4321,
2.7,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.30367,0.76652,3.26498,5.51498,14.9708,0.76652,13.9321,16.1821,
2.7,4,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5845,0.204129,11.5012,12.0012,3.72331,0.400519,3.01498,4.01498,19.4738,0.51031,18.6821,20.1821,
2.7,5,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.55324,0.741335,3.96141,6.26498,21.2204,0.741335,19.6286,21.9321,
2.7,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.22331,1.01755,3.26498,6.26498,20.8905,1.01755,18.9321,21.9321,
2.7,13,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.30664,0.827899,3.01498,5.01498,19.9738,0.827899,18.6821,20.6821,
2.7,19,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.94653,1.63197,3.01498,7.60426,20.6137,1.63197,18.6821,23.2714,
2.7,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.76498,1.15109,3.01498,6.26498,20.4321,1.15109,18.6821,21.9321,
2.7,1,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,4.45628,1.27359,3.09914,6.09914,12.7893,1.27359,11.4321,14.4321,
2.7,16,5,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.09544,3.46153,3.09842,12.0806,14.9292,3.46153,11.9321,20.9143,
2.7,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.96185,0.337873,5.40828,6.26542,10.6286,0.337873,10.075,10.9321,
2.7,3,2,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.04952,0.966723,3.75356,6.49428,26.5452,0.53029,25.575,26.9321,
2.7,7,3,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.04356,0.444211,4.60342,5.85142,26.5393,0.912778,25.6821,27.9321,
2.7,18,5,5,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,4.94078,1.45319,2.93614,6.70071,26.6018,2.58261,22.9321,29.3607,
2.7,23,6,5,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.03761,2.69172,3.81571,11.1034,27.5333,3.36036,23.6464,32.9321,
2.7,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.79518,1.05715,2.97971,5.44399,9.4619,1.05715,7.64643,10.1107,
2.8,2,2,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.84726,1.60208,3.26393,7.26393,15.5155,1.60208,13.9321,17.9321,
2.8,8,3,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.22926,0.528925,3.76498,5.26498,14.8964,0.528925,14.4321,15.9321,
2.8,25,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,4,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.08641,6.17212,4.01498,19.015,23.7536,6.17212,19.6821,34.6821,
2.8,5,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.95545,2.40234,3.76498,9.26498,21.6226,2.40234,19.4321,24.9321,
2.8,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.68462,1.28947,5.51498,9.21141,23.3518,1.28947,21.1821,24.8786,
2.8,13,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.42314,0.90041,4.76498,7.40784,22.0903,0.90041,20.4321,23.075,
2.8,19,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
2.8,20,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.83641,0.472456,4.01498,5.51498,20.5036,0.472456,19.6821,21.1821,
2.8,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.80152,1.12092,2.84914,5.34914,12.1345,1.12092,11.1821,13.6821,
2.8,16,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.71577,1.43643,3.09842,7.18771,13.5495,1.43643,11.9321,16.0214,
2.8,6,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.04858,0.992662,3.76542,6.01542,9.7153,0.992662,8.43214,10.6821,
2.8,3,2,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.74994,0.861213,2.68942,5.02542,29.2417,1.79535,27.1821,32.1821,
2.8,7,3,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.18149,0.834353,2.69142,4.85542,28.6732,0.834809,27.6286,29.9321,
2.8,18,5,5,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0,0,0,0,4.793,0.714753,3.65443,5.60814,30.45,1.49536,27.6464,31.6821,
2.8,23,6,5,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.97613,0.539377,2.68942,4.06971,28.4679,0.996678,27.1821,29.9321,
2.8,15,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,6.19909,0.637687,5.44399,7.01542,10.8658,0.637687,10.1107,11.6821,
2.9,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.35322,0.672625,2.97822,4.65679,14.0214,0.672625,13.6464,15.325,
2.9,8,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.9,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.36617,0.501231,2.97926,4.01498,14.0333,0.501231,13.6464,14.6821,
2.9,4,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.38743,0.625376,2.97926,4.51498,19.0546,0.625376,18.6464,20.1821,
2.9,5,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.08641,0.783276,6.51498,7.97926,22.7536,0.783276,22.1821,23.6464,
2.9,11,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5015,0.000856505,11.5012,11.5033,3.59796,1.01983,3.01498,5.51288,19.2655,1.02062,18.6821,21.1821,
2.9,13,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.15188,0.422828,2.97926,4.01498,18.819,0.422828,18.6464,19.6821,
2.9,19,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.9,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.35426,0.602609,3.97926,5.40784,20.0214,0.602609,19.6464,21.075,
2.9,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.39081,0.51031,3.09914,4.34914,11.7238,0.51031,11.4321,12.6821,
2.9,16,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.74128,0,3.74128,3.74128,12.575,0,12.575,12.575,
2.9,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.76542,0,3.76542,3.76542,8.43214,0,8.43214,8.43214,
2.9,3,2,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.7599,0.566907,3.11142,4.50228,33.2476,1.2265,32.325,35.4321,
2.9,7,3,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77775,0.0742473,2.69342,2.86142,32.2655,1.23153,30.6821,33.9321,
2.9,18,5,5,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0,0,0,0,3.27914,0.692131,2.69614,4.44414,32.9321,0.724569,32.4321,34.1821,
2.9,23,6,5,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.36109,1.75634,2.69342,6.77942,33.8488,2.96507,30.6821,37.9321,
2.9,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.14042,0.918559,2.76542,5.01542,7.80714,0.918559,7.43214,9.68214,
3,8,3,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.88998,0.958514,3.76498,6.01498,15.5571,0.958514,14.4321,16.6821,
3,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,4,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.63998,0.209165,3.26498,3.76498,19.3071,0.209165,18.9321,19.4321,
3,5,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.96906,1.97516,3.26498,9.01498,20.6362,1.97516,18.9321,24.6821,
3,11,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.56557,0.571475,6.90784,8.51498,23.2327,0.571475,22.575,24.1821,
3,13,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.38998,0.410792,3.01498,3.76498,19.0571,0.410792,18.6821,19.4321,
3,19,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.5711,5.36895,2.97926,18.1221,22.2383,5.36895,18.6464,33.7893,
3,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.80664,1.27883,4.51498,7.76498,21.4738,1.27883,20.1821,23.4321,
3,1,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.25985,0.444783,5.84914,6.992,14.5929,0.444783,14.1821,15.325,
3,16,5,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.99425,3.61979,4.09842,13.8306,15.828,3.61979,12.9321,22.6643,
3,6,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.68209,0.875595,3.76542,5.76542,9.34881,0.875595,8.43214,10.4321,
3,3,2,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.53175,1.09486,5.20999,8.07771,40.0155,1.65194,37.8607,42.1821,
3,7,3,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.11509,1.36607,2.69742,5.92628,37.5988,2.58801,34.6821,41.075,
3,18,5,5,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,2.85754,0.160128,2.69814,3.06257,36.5065,1.24255,34.6821,38.1821,
3,23,6,5,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.0139,0.208445,2.86342,3.28342,36.4976,1.34945,34.6821,38.4321,
3,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3.1,13,4,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,7.33519,2.0409,6.50116,11.5012,2.98452,0.0149287,2.97822,3.01498,14.4857,2.05582,13.6464,18.6821,
3.1,24,3,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.79623,3.5025,3.51498,11.6578,17.4634,3.5025,14.1821,22.325,
3.1,6,3,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.25069,1.08609,4.76498,7.19355,15.9179,1.08609,15.4321,17.8607,
3.1,11,2,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.37807,2.09655,3.01498,7.01498,16.0452,2.09655,13.6821,17.6821,
3.1,14,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,6.55711,0.320932,6.36068,7.12854,17.3071,0.320932,17.1107,17.8786,
3.1,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,3.37412,0.967204,2.97926,5.34842,13.7357,0.218704,13.6464,14.1821,
3.1,1,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,4.53479,0.589444,3.89639,5.12854,20.2848,0.589444,19.6464,20.8786,
3.1,3,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.30069,1.04816,4.51498,6.72926,20.9679,1.04816,20.1821,22.3964,
3.1,4,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,8.62926,4.23884,3.26498,14.9436,24.2964,4.23884,18.9321,30.6107,
3.1,7,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,5.03211,0.782624,4.68211,6.43211,20.7821,0.782624,20.4321,22.1821,
3.1,20,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.3109,0.861772,2.97926,5.26498,18.9781,0.861772,18.6464,20.9321,
3.1,18,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
3.1,8,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,5.50186,0.766652,5.159,6.87328,9.66786,0.766652,9.325,11.0393,
3.1,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.63447,0.462175,3.01542,4.26542,8.30119,0.462175,7.68214,8.93214,
3.1,10,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.53771,1.54129,2.84842,6.29485,12.3714,1.54129,11.6821,15.1286,
3.1,12,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.30556,0.280533,5.95556,6.74128,15.1393,0.280533,14.7893,15.575,
3.1,5,2,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.71199,0.556219,3.23171,4.51542,22.2107,1.04473,21.1464,23.8964,
3.1,15,4,6,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,0.50072,0,0.50072,0.50072,4.0453,1.42999,2.76542,6.74756,20.2387,6.30783,7.43214,23.9143,
3.1,19,2,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.37356,0.727839,3.84942,5.44599,22.5393,1.51523,21.1821,24.6107,
3.1,22,6,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,2.89214,0.25838,2.68414,3.26614,20.5571,0.661438,19.9321,21.4321,
3.1,23,6,6,6,0,0,0,0,0,0,0,0,0,4.218,7.1317,0,18.648,16.666,0,16.666,16.666,0.0834533,0.204418,0,0.50072,3.74445,0.893479,2.76814,5.01614,24.7119,7.09537,21.4321,39.1821,
3.2,13,4,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.005,3.59275,2.97822,11.2282,16.6732,3.59275,13.6464,21.8964,
3.2,24,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.26498,0.84455,8.65784,10.9436,19.9321,0.84455,19.325,21.6107,
3.2,6,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,14.4257,7.08031,8.65784,26.1043,25.0929,7.08031,19.325,36.7714,
3.2,11,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,9.97212,1.59462,8.01498,11.6043,20.6393,1.59462,18.6821,22.2714,
3.2,14,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,8.48568,1.87937,6.18211,10.6821,19.2357,1.87937,16.9321,21.4321,
3.2,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.63998,0.564579,3.76498,5.51498,15.3071,0.564579,14.4321,16.1821,
3.2,1,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,4.89639,1.32251,3.14639,7.12854,20.6464,1.32251,18.8964,22.8786,
3.2,3,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,10.1971,2.23137,7.58641,12.515,25.8643,2.23137,23.2536,28.1821,
3.2,4,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,11.9212,3.23483,7.76498,14.9436,27.5884,3.23483,23.4321,30.6107,
3.2,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,8.92318,0.977864,8.12854,10.575,24.6732,0.977864,23.8786,26.325,
3.2,20,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98522,0.0145802,2.97926,3.01498,18.6524,0.0145802,18.6464,18.6821,
3.2,18,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.29518,0.393452,2.97971,3.97971,7.9619,0.393452,7.64643,8.64643,
3.2,8,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,8.82269,0.964115,8.01614,10.6947,12.9887,0.964115,12.1821,14.8607,
3.2,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.16125,0.486084,2.76542,3.97971,7.82797,0.486084,7.43214,8.64643,
3.2,10,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.59332,0.610087,2.84842,4.34842,12.427,0.610087,11.6821,13.1821,
3.2,12,4,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.12223,1.93081,5.77699,10.4913,16.956,1.93081,14.6107,19.325,
3.2,5,2,6,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.95792,0.841211,2.85542,5.04985,26.1196,1.41167,23.6821,27.1821,
