Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,14,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,19,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,20,5,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,0.50072,0,0.50072,0.50072,2.77728,0.0313711,2.76542,2.84842,8.03928,1.60635,7.43214,11.6821,
2.5,9,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.03328,0.306186,4.90828,5.65828,9.7,0.306186,9.575,10.325,
2.5,11,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.5,15,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,4,6,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.80962,1.04425,3.47926,6.01498,15.4768,1.04425,14.1464,16.6821,
2.6,6,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.57926,0.40121,4.22926,5.01498,15.2464,0.40121,14.8964,15.6821,
2.6,14,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,5.64396,2.26795,0.50072,6.50116,3.5269,0.409431,2.84842,3.76498,13.9321,1.03078,11.6821,14.4321,
2.6,9,3,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,9.30107,4.91955,0.50072,11.5012,3.7865,0.651719,3.26498,4.90828,17.2536,4.29612,9.575,19.4321,
2.6,11,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.17569,0.392857,3.97926,4.76498,19.8429,0.392857,19.6464,20.4321,
2.6,23,6,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,0.50072,0,0.50072,0.50072,3.20585,0.580811,2.76542,4.26542,8.46785,1.52362,7.43214,11.6821,
2.6,1,2,3,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.32892,2.87287,3.09942,9.51542,23.4946,2.45268,20.9321,26.6821,
2.6,2,2,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.53342,1.91243,2.85142,7.51542,23.0321,1.0247,21.9321,24.6821,
2.6,10,3,3,6,1,0,0,0,0,0,0,0,0,1.11,1.08757,0,2.664,14.5827,5.1031,4.166,16.666,1.08353,2.65409,0,6.50116,4.15595,0.209279,3.76498,4.35014,20.9321,3.3053,14.4321,23.4321,
2.6,19,5,3,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.9994,3.72663,8.333,16.666,0.50072,0,0.50072,0.50072,4.03282,1.05897,2.84842,5.26742,20.3321,5.07937,11.6821,24.4321,
2.6,24,2,3,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.78342,0.427071,3.26542,4.26742,22.2821,1.31814,20.4321,23.6821,
2.6,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,1.50079,2.44967,0.50072,6.50116,3.04285,0.476245,2.84842,4.01498,12.1821,1.22474,11.6821,14.6821,
2.6,25,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.6,13,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.51542,1.67705,2.76542,6.51542,8.18214,1.67705,7.43214,11.1821,
2.6,15,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.97342,0.701675,4.09842,5.99128,13.8071,0.701675,12.9321,14.825,
2.6,20,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.94842,0.223607,2.84842,3.34842,11.7821,0.223607,11.6821,12.1821,
2.6,21,6,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.96449,1.15484,3.84842,6.09842,13.7982,1.15484,12.6821,14.9321,
2.7,4,2,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.5845,0.204129,6.50116,7.00117,4.7114,1.30496,3.01498,6.26497,15.4619,1.43364,13.6821,17.4321,
2.7,6,3,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.5845,0.204129,6.50116,7.00117,5.51498,2.5836,3.51498,8.76498,16.2655,2.57229,14.1821,19.4321,
2.7,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.7,9,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.16294,0.485954,2.97926,4.26498,18.8301,0.485954,18.6464,19.9321,
2.7,11,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.97926,0,3.97926,3.97926,19.6464,0,19.6464,19.6464,
2.7,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.7,1,2,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.76975,0.772472,2.76942,4.68542,25.2655,1.28128,23.9321,27.4321,
2.7,2,2,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.79721,0.625774,4.10542,5.57828,26.9589,0.718359,26.075,27.9321,
2.7,10,3,3,6,0,0,0,0,0,0,0,0,0,4.995,1.24597,3.33,6.66,16.666,0,16.666,16.666,0,0,0,0,2.93185,0.338451,2.68814,3.60614,24.5929,1.45454,22.8964,26.9321,
2.7,19,5,3,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76975,0.0742473,2.68542,2.85342,24.2655,1.23153,22.6821,25.9321,
2.7,24,2,3,5,0,0,0,0,0,0,0,0,0,4.662,1.05304,3.33,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.79628,0.726589,3.26942,5.06771,25.625,1.35399,23.9321,26.8964,
2.7,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.49723,0.610042,2.84842,4.49128,12.3309,0.610042,11.6821,13.325,
2.7,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.93175,0.66458,3.09842,4.59842,12.7655,0.66458,11.9321,13.4321,
2.7,13,4,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.80113,0.585032,2.76542,4.51542,8.46785,0.585032,7.43214,9.18214,
2.7,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.92282,0.773972,4.06271,5.84842,13.7565,0.773972,12.8964,14.6821,
2.7,20,2,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.54842,7.36419,4.09842,21.3484,17.3821,7.36419,12.9321,30.1821,
2.7,21,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.8,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.63403,0.575728,3.72926,5.26498,15.3012,0.575728,14.3964,15.9321,
2.8,6,3,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.72926,0.636209,4.76498,6.26498,16.3964,0.636209,15.4321,16.9321,
2.8,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.8,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.22926,1.21932,2.94355,5.90784,19.8964,1.21932,18.6107,21.575,
2.8,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.97629,0.00729009,3.96141,3.97926,19.6434,0.00729009,19.6286,19.6464,
2.8,23,6,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.68209,3.86868,2.76542,12.5154,9.34881,3.86868,7.43214,17.1821,
2.8,1,2,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.41661,1.21896,2.77542,5.41628,29.9083,0.723394,28.8607,30.825,
2.8,2,2,3,6,0,0,0,0,0,0,0,0,0,8.991,1.24597,7.326,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.39347,0.615161,2.77542,4.15371,29.5512,0.693875,28.6464,30.6821,
2.8,10,3,3,5,0,0,0,0,0,0,0,0,0,8.658,1.05304,7.326,9.99,16.666,0,16.666,16.666,0,0,0,0,5.45457,0.857159,3.94014,6.03671,30.7786,1.7518,27.9321,32.3607,
2.8,19,5,3,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.2559,0.998075,2.68942,5.27542,28.7476,2.0807,26.6821,32.4321,
2.8,24,6,3,7,0,0,0,0,0,0,0,0,0,8.658,1.43872,6.66,10.656,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.13803,1.95202,2.77342,8.32171,29.9628,2.33644,27.4321,34.1464,
2.8,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.26509,0.540062,4.34842,5.59842,14.0988,0.540062,13.1821,14.4321,
2.8,25,6,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.7923,3.25476,2.84842,12.0984,14.626,3.25476,11.6821,20.9321,
2.8,13,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.43209,0.562731,3.01542,4.26542,8.09881,0.562731,7.68214,8.93214,
2.8,15,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.13413,0.172516,2.84842,3.34842,11.9679,0.172516,11.6821,12.1821,
2.8,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.92282,0.465714,4.08056,5.34842,13.7565,0.465714,12.9143,14.1821,
2.8,21,5,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.12518,0.25036,0,0.50072,13.6436,8.50179,4.09842,24.3491,22.1018,8.31606,12.9321,32.6821,
2.9,4,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.91804,0.844328,2.97926,5.62212,14.5852,0.844328,13.6464,16.2893,
2.9,6,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.66974,0.300227,3.51498,4.26498,14.3369,0.300227,14.1821,14.9321,
2.9,14,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.76498,0,3.76498,3.76498,14.4321,0,14.4321,14.4321,
2.9,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.9,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.97331,0.00922132,3.96141,3.97926,19.6405,0.00922132,19.6286,19.6464,
2.9,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.9,1,2,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.26882,0.45087,2.77942,3.72385,32.7565,1.17838,30.6821,33.9321,
2.9,2,2,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.68913,0.402998,3.11342,4.19342,33.8429,0.863666,32.6821,34.9321,
2.9,10,3,3,7,0,0,0,0,0,0,0,0,0,12.654,1.43872,10.656,14.652,16.666,0,16.666,16.666,0,0,0,0,4.16826,1.20163,2.78014,5.753,33.4883,0.333667,33.075,34.1821,
2.9,19,5,3,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.86109,1.08918,2.69542,5.60942,33.3488,0.408248,32.9321,33.9321,
2.9,24,6,3,6,0,0,0,0,0,0,0,0,0,12.987,1.24597,11.322,14.652,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.07009,0.474091,2.69342,3.94542,33.2238,1.49513,31.1821,34.6821,
2.9,8,3,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.63924,0.823091,3.59842,5.59842,13.473,0.823091,12.4321,14.4321,
2.9,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.9,13,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.00947,0.567134,3.01542,4.51542,8.67619,0.567134,7.68214,9.18214,
2.9,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.25616,0.299961,2.84842,3.59842,12.0899,0.299961,11.6821,12.4321,
2.9,20,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09842,1.19896,3.09842,6.34842,12.9321,1.19896,11.9321,15.1821,
2.9,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,4,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.96141,0.64829,3.47926,5.26498,14.6286,0.64829,14.1464,15.9321,
3,6,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0,3.51498,3.51498,14.1821,0,14.1821,14.1821,
3,14,4,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.05579,0.406907,3.76498,4.90784,14.723,0.406907,14.4321,15.575,
3,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3,11,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.20545,0.41198,3.97926,5.01498,19.8726,0.41198,19.6464,20.6821,
3,23,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.18209,0.60553,2.76542,4.26542,7.84881,0.60553,7.43214,8.93214,
3,1,4,3,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.94842,0.197601,2.69742,3.19942,36.4321,1.32288,34.9321,38.1821,
3,2,2,3,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.71992,0.607475,3.03342,4.76028,37.8696,1.49803,36.1821,40.575,
3,10,3,3,6,0,0,0,0,0,0,0,0,0,16.983,1.24597,15.318,18.648,16.666,0,16.666,16.666,0,0,0,0,2.78314,0.0751399,2.69814,2.86814,36.4321,1.28452,34.6821,38.1821,
3,19,5,3,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.90675,1.16635,2.69742,5.28342,37.3905,2.3739,34.6821,40.4321,
3,24,6,3,5,0,0,0,0,0,0,0,0,0,16.65,1.05304,15.318,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.31542,0.594887,2.78142,4.28342,37.1321,1.60468,35.4321,39.4321,
3,8,3,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.59842,0,3.59842,3.59842,12.4321,0,12.4321,12.4321,
3,25,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
3,15,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.89009,0.102062,2.84842,3.09842,11.7238,0.102062,11.6821,11.9321,
3,20,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.55675,1.00519,3.09842,5.59842,12.3905,1.00519,11.9321,14.4321,
3,21,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.64009,0.705632,3.83056,5.49128,13.4738,0.705632,12.6643,14.325,
3.1,10,3,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.30784,0.522089,5.72926,6.76498,16.975,0.522089,16.3964,17.4321,
3.1,14,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.35069,0.48287,3.51498,4.76498,15.0179,0.48287,14.1821,15.4321,
3.1,19,5,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,6.35321,2.70121,3.76393,9.96036,17.0214,2.70121,14.4321,20.6286,
3.1,21,5,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,5.30107,2.68348,0.50072,6.50116,7.11024,2.93284,4.74128,10.3721,17.4107,3.38313,13.575,21.0393,
3.1,4,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.11393,0.303467,2.97822,3.65679,13.7821,0.303467,13.6464,14.325,
3.1,15,4,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.56498,5.28382,3.01498,15.015,16.2321,5.28382,13.6821,25.6821,
3.1,23,6,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.50109,2.44967,0.50072,6.50116,6.39005,2.90576,4.01498,12.015,16.0571,4.35244,9.18214,22.6821,
3.1,25,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.76129,1.57498,4.166,8.333,5.64411,2.26802,0.50072,6.50221,2.96042,0.0493898,2.84842,2.97926,13.3658,0.74243,11.6821,13.6464,
3.1,6,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.02569,0.103818,2.97926,3.21141,18.6929,0.103818,18.6464,18.8786,
3.1,18,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.66498,3.53377,4.01498,11.515,23.3321,3.53377,19.6821,27.1821,
3.1,2,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.07771,3.92537,3.242,12.0991,13.4107,3.92537,11.575,20.4321,
3.1,8,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.13413,0.387134,5.74128,6.59842,14.9679,0.387134,14.575,15.4321,
3.1,16,5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.46628,3.68718,4.59842,12.6877,17.3,3.68718,13.4321,21.5214,
3.1,9,3,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,1.91686,4.69533,0,11.5012,3.28083,0.210537,2.97926,3.64114,9.36369,4.55007,7.43214,18.6464,
3.1,7,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.67699,0.627495,5.27699,6.77699,14.5107,0.627495,14.1107,15.6107,
3.1,22,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.96747,4.16517,3.56271,10.777,14.8012,4.16517,12.3964,19.6107,
3.1,1,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.50913,1.44962,4.09842,7.59842,15.3429,1.44962,12.9321,16.4321,
3.1,3,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.47699,1.44931,3.34842,6.99128,13.3107,1.44931,12.1821,15.825,
3.1,11,4,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,7.73771,1.57498,4.166,8.333,2.07221,4.15778,0.50072,11.5012,5.11201,1.09326,3.59842,6.59842,14.9219,2.31673,12.4321,19.6821,
3.1,20,2,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.17699,6.20373,3.84842,18.2413,16.0107,6.20373,12.6821,27.075,
3.1,24,6,6,4,2,0,0,0,0,0,0,0,0,4.662,9.324,0,18.648,10.4162,4.1665,8.333,16.666,0.12518,0.25036,0,0.50072,7.34478,5.15493,3.492,14.8491,22.5482,12.8104,11.825,40.3607,
3.2,10,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.762,0.733876,6.51498,8.65784,18.4292,0.733876,17.1821,19.325,
3.2,14,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.51498,0,3.51498,3.51498,14.1821,0,14.1821,14.1821,
3.2,19,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,3.6806,1.13652,3.01393,5.76393,14.3488,1.13652,13.6821,16.4321,
3.2,21,6,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.52518,1.11512,2.97926,6.01498,14.1923,1.11512,13.6464,16.6821,
3.2,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.26393,0,4.26393,4.26393,14.9321,0,14.9321,14.9321,
3.2,15,4,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.21736,0.372297,3.76498,4.76498,14.8845,0.372297,14.4321,15.4321,
3.2,23,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.63998,0.306186,3.51498,4.26498,14.3071,0.306186,14.1821,14.9321,
3.2,25,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.2,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
3.2,18,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.61022,1.11361,3.94355,6.87212,20.2774,1.11361,19.6107,22.5393,
3.2,2,2,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,5.98605,1.7513,4.242,8.992,14.319,1.7513,12.575,17.325,
3.2,8,3,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.45556,0.584232,6.59842,8.27699,16.2893,0.584232,15.4321,17.1107,
3.2,16,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.05378,1.18126,3.58056,7.20556,13.8875,1.18126,12.4143,16.0393,
