Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.6,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,2.99406,0.0742473,2.91039,3.07839,12.2441,0.0742473,12.1604,12.3284,
2.6,14,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.65431,0.62527,3.11298,4.53098,17.8215,0.62527,17.2801,18.6981,
2.6,1,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.90278,0.11306,4.73742,5.05356,9.5695,0.11306,9.40414,9.72028,
2.6,6,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.19675,0.197978,2.91071,3.47485,12.0305,0.197978,11.7444,12.3086,
2.6,15,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.78009,0.0742473,2.69642,2.86442,11.6138,0.0742473,11.5301,11.6981,
2.6,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.37499,0.259255,2.86142,3.57771,8.04171,0.259255,7.52814,8.24443,
2.7,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9976,0.0742473,2.91326,3.08126,12.1648,0.0742473,12.0804,12.2484,
2.7,17,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.78398,0.0751399,3.69898,3.86898,12.9511,0.0751399,12.8661,13.0361,
2.7,18,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9976,0.0742473,2.91326,3.08126,12.1648,0.0742473,12.0804,12.2484,
2.7,20,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.99826,0.0751399,3.91326,4.08326,13.1654,0.0751399,13.0804,13.2504,
2.7,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.00355,0.0830175,2.91326,3.11498,12.1707,0.0830175,12.0804,12.2821,
2.7,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.36664,0.217974,2.94898,3.53498,12.5338,0.217974,12.1161,12.7021,
2.7,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.08403,0,5.08403,5.08403,2.99806,0.0742473,2.91439,3.08239,12.2481,0.0742473,12.1644,12.3324,
2.7,14,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.00355,0.0830175,2.91326,3.11498,17.1707,0.0830175,17.0804,17.2821,
2.7,1,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,4.03475,0.472824,3.74342,4.99142,8.70147,0.472824,8.41014,9.65814,
2.7,6,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.78409,0.0742473,2.70042,2.86842,11.6178,0.0742473,11.5341,11.7021,
2.7,15,5,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.78409,0.0742473,2.70042,2.86842,11.6178,0.0742473,11.5341,11.7021,
2.7,3,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.9028,0.337461,2.69942,3.57971,7.56952,0.337461,7.36614,8.24643,
2.8,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.68612,0.548622,2.91726,4.25126,12.8533,0.548622,12.0844,13.4184,
2.8,15,2,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,4.10107,2.01266,0.50072,5.00116,4.25935,0.654178,3.28642,4.99912,13.3598,0.782556,12.1201,14.1663,
2.8,8,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.51564,0.219976,4.34898,4.76498,18.6828,0.219976,18.5161,18.9321,
2.8,6,6,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,13.3328,4.56417,8.333,16.666,0.50072,0,0.50072,0.50072,5.52316,2.4647,2.78642,7.51542,19.3567,7.02579,11.6201,24.6821,
2.8,9,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.99823,0.329647,5.62985,6.26542,23.1649,0.329647,22.7966,23.4321,
2.8,10,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.96847,0.82832,5.11199,6.76542,23.1352,0.82832,22.2787,23.9321,
2.8,18,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,10.416,7.21688,4.166,16.666,2.75094,2.59833,0.50072,5.00116,5.53331,2.88501,2.95298,8.09942,18.7002,7.50273,12.1201,25.2661,
2.8,19,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.93275,0.299815,2.68342,3.26542,20.0995,0.299815,19.8501,20.4321,
2.8,1,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,11.666,6.84653,4.166,16.666,0.50072,0,0.50072,0.50072,3.31391,0.351234,2.87985,3.74542,15.4806,6.53008,8.24614,20.4321,
2.8,3,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,11.666,6.84653,4.166,16.666,0.50072,0,0.50072,0.50072,2.77422,0.0837449,2.68342,2.86942,14.9409,6.8359,7.37014,20.0161,
2.8,14,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11.666,6.84653,4.166,16.666,4.3009,5.20361,0.50072,10.0012,3.20976,0.208676,2.91726,3.43342,19.1767,1.83607,17.0844,20.6001,
2.8,17,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,13.541,6.25,4.166,16.666,1.62583,2.25022,0.50072,5.00116,5.64317,1.34715,3.70298,6.65828,20.81,5.30661,12.8701,23.825,
2.8,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6.944,2.15183,4.166,8.333,2.00087,2.32402,0.50072,5.00116,4.17351,0.996855,2.91726,5.35042,13.1184,0.842853,12.0844,14.1841,
2.8,20,6,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7.4996,1.86354,4.166,8.333,1.40081,2.01266,0.50072,5.00116,5.95585,1.67141,3.91726,7.20756,14.8563,1.57353,13.0844,16.0413,
2.8,7,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,2.3009,2.46499,0.50072,5.00116,4.19547,1.09894,2.91726,5.15828,10.6624,1.38018,9.493,12.2504,
2.8,5,3,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,6.6662,2.28236,4.166,8.333,2.33405,2.51038,0.50072,5.08403,3.64784,0.618103,3.00039,4.34842,12.6481,0.426605,12.2504,13.1821,
2.8,12,4,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.37621,1.36623,3.34842,6.26642,14.2099,1.36623,12.1821,15.1001,
2.9,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.73774,1.85712,3.00726,7.04098,13.9049,1.85712,12.1744,16.2081,
2.9,15,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.9,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.43531,0.0742473,4.35098,4.51898,18.6025,0.0742473,18.5181,18.6861,
2.9,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,18.5783,0,18.5783,18.5783,35.745,0,35.745,35.745,
2.9,9,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.92087,0.252648,5.63385,6.31771,23.0876,0.252648,22.8006,23.4844,
2.9,10,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.61433,0.324519,5.11599,6.03199,22.781,0.324519,22.2827,23.1987,
2.9,18,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.96571,0.720166,9.07828,10.8798,27.1324,0.720166,26.245,28.0466,
2.9,19,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.19766,1.18453,2.68742,5.54256,21.3644,1.18453,19.8541,22.7093,
2.9,1,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.04885,1.81144,2.68742,6.68542,21.2156,1.81144,19.8541,23.8521,
2.9,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.19171,1.89912,2.68742,6.68542,21.3584,1.89912,19.8541,23.8521,
2.9,14,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.76909,0.0742473,2.68542,2.85342,19.9358,0.0742473,19.8521,20.0201,
2.9,17,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.17683,1.50529,4.61599,8.99628,24.3435,1.50529,21.7827,26.163,
2.9,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.09978,1.37509,2.68642,6.00056,12.9335,1.37509,11.5201,14.8343,
2.9,20,6,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.73073,1.28138,5.49728,9.27042,16.5644,1.28138,14.331,18.1041,
2.9,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.07861,0.0742473,4.99428,5.16228,9.74533,0.0742473,9.661,9.829,
2.9,5,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.03066,0.324827,3.61299,4.28099,12.8644,0.324827,12.4467,13.1147,
2.9,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.10275,0.149374,5.93442,6.27042,14.9365,0.149374,14.7681,15.1041,
3,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.7715,1.3648,2.92726,6.37698,12.9387,1.3648,12.0944,15.5441,
3,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.43931,0.0742473,4.35498,4.52298,18.6065,0.0742473,18.5221,18.6901,
3,6,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.3374,6.78573,7.10013,25.4374,27.5041,6.78573,24.2669,42.6041,
3,9,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.75523,0.0990999,5.63585,5.85742,22.9219,0.0990999,22.8026,23.0241,
3,10,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.53499,0.324416,5.11799,5.78599,22.7017,0.324416,22.2847,22.9527,
3,18,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,8.68313,2.31413,5.66428,11.8303,25.8499,2.31413,22.831,28.997,
3,19,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.48142,0.374561,3.18942,4.10542,20.6481,0.374561,20.3561,21.2721,
3,1,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.18975,1.06279,2.68942,5.35542,20.3565,1.06279,19.8561,22.5221,
3,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.46356,1.19313,2.68942,5.60542,20.6303,1.19313,19.8561,22.7721,
3,14,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77309,0.0742473,2.68942,2.85742,19.9398,0.0742473,19.8561,20.0241,
3,17,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.09749,0.599072,5.27142,6.94471,23.2642,0.599072,22.4381,24.1114,
3,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.42223,1.31804,2.69042,6.08128,12.2559,1.31804,11.5241,14.915,
3,20,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.86568,0.737294,5.36699,7.21885,15.6994,0.737294,14.2007,16.0526,
3,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.08261,0.0742473,4.99828,5.16628,9.74933,0.0742473,9.665,9.833,
3,5,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.03466,0.324827,3.61699,4.28499,12.8684,0.324827,12.4507,13.1187,
3,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.02342,0.0751399,5.93842,6.10842,14.8571,0.0751399,14.7721,14.9421,
3.1,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.04336,0.0675173,3.96498,4.13298,13.2105,0.0675173,13.1321,13.3001,
3.1,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.44331,0.0742473,4.35898,4.52698,18.6105,0.0742473,18.5261,18.6941,
3.1,6,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.30387,0.173111,7.10414,7.60942,24.4706,0.173111,24.2709,24.7761,
3.1,9,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.75923,0.0990999,5.63985,5.86142,22.9259,0.0990999,22.8066,23.0281,
3.1,10,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.53899,0.324416,5.12199,5.78999,22.7057,0.324416,22.2887,22.9567,
3.1,18,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.45797,1.69527,7.69342,11.0578,26.6247,1.69527,24.8601,28.2246,
3.1,19,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.90209,0.314265,2.69342,3.52542,20.0688,0.314265,19.8601,20.6921,
3.1,1,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.23542,0.682273,2.77542,4.60942,20.4021,0.682273,19.9421,21.7761,
3.1,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.01518,0.301118,2.69342,3.35942,20.1819,0.301118,19.8601,20.5261,
3.1,14,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.77709,0.0742473,2.69342,2.86142,19.9438,0.0742473,19.8601,20.0281,
3.1,17,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.27709,0.385375,5.78271,6.75228,23.4438,0.385375,22.9494,23.919,
3.1,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.36075,0.0742473,3.27642,3.44442,12.1945,0.0742473,12.1101,12.2781,
3.1,20,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.19409,0.092551,7.04956,7.29099,16.0278,0.092551,15.8833,16.1247,
3.1,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.08661,0.0742473,5.00228,5.17028,9.75333,0.0742473,9.669,9.837,
3.1,5,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.03866,0.324827,3.62099,4.28899,12.8724,0.324827,12.4547,13.1227,
3.1,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.02742,0.0751399,5.94242,6.11242,14.8611,0.0751399,14.7761,14.9461,
3.2,4,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.20807,0.0598845,4.13498,4.26926,13.3752,0.0598845,13.3021,13.4364,
3.2,8,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,4.44731,0.0742473,4.36298,4.53098,18.6145,0.0742473,18.5301,18.6981,
3.2,6,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,9.06085,0.502413,8.50828,9.67428,26.2276,0.502413,25.675,26.841,
3.2,9,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.14716,0.170498,5.89585,6.36542,23.3139,0.170498,23.0626,23.5321,
3.2,10,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.08466,0.271961,5.62799,6.29399,23.2514,0.271961,22.7947,23.4607,
3.2,18,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,10.3607,2.96545,8.69742,16.8654,27.5274,2.96545,25.8641,34.0321,
3.2,19,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78109,0.0742473,2.69742,2.86542,19.9478,0.0742473,19.8641,20.0321,
3.2,1,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.03109,0.0742473,2.94742,3.11542,20.1978,0.0742473,20.1141,20.2821,
3.2,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.85847,0.202805,2.69742,3.24371,20.0252,0.202805,19.8641,20.4104,
3.2,14,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,3.59656,0.0530219,3.52942,3.64585,20.7633,0.0530219,20.6961,20.8126,
3.2,17,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.65609,0.482086,6.03671,7.02942,23.8228,0.482086,23.2034,24.1961,
3.2,2,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.61475,0.197769,3.44642,3.86642,12.4485,0.197769,12.2801,12.7001,
3.2,20,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.51356,0.0901872,7.37699,7.61442,16.3473,0.0901872,16.2107,16.4481,
3.2,7,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,5.09061,0.0742473,5.00628,5.17428,9.75733,0.0742473,9.673,9.841,
3.2,5,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.04266,0.324827,3.62499,4.29299,12.8764,0.324827,12.4587,13.1267,
3.2,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.28142,0.0751399,6.19642,6.36642,15.1151,0.0751399,15.0301,15.2001,
3.3,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,3.50101,2.32402,0.50072,5.00116,3.69055,1.08862,2.93298,5.17628,11.3576,1.2393,9.677,12.2304,
3.3,17,6,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,6.666,5.59017,4.166,16.666,4.10107,2.01266,0.50072,5.00116,5.64447,0.447383,5.26698,6.37271,16.4115,3.98893,14.4341,23.5394,
3.3,20,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.9994,1.86354,4.166,8.333,4.10107,2.01266,0.50072,5.00116,3.80287,1.82004,2.93298,7.05756,12.9033,1.67097,12.1001,15.8913,
3.3,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5.555,2.15183,4.166,8.333,3.50101,2.32402,0.50072,5.00116,3.31346,0.546328,2.93298,4.29499,12.3695,0.393859,12.1001,13.1287,
3.3,11,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,5.30169,0.375665,4.76498,5.59898,14.4689,0.375665,13.9321,14.7661,
3.3,10,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666,5.59017,4.166,16.666,8.10107,4.24873,0.50072,10.0012,3.60518,1.17977,3.01498,5.71199,18.3723,2.52014,17.1821,22.8787,
3.3,13,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.0012,0,10.0012,10.0012,3.31062,0.638507,2.93298,4.26498,17.4778,0.638507,17.1001,18.4321,
3.3,16,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,10.084,0,10.084,10.084,4.62061,0.54533,4.26611,5.43211,18.8706,0.54533,18.5161,19.6821,
3.3,1,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,15.2256,11.7756,3.03342,32.6657,32.3923,11.7756,20.2001,49.8324,
3.3,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.66009,2.6935,2.78342,9.36942,22.8268,2.6935,19.9501,26.5361,
3.3,8,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4993,6.45497,4.166,16.666,3.33372,5.16458,0,10.0012,3.32809,0.872179,2.68414,4.53298,19.1611,0.427871,18.5341,19.5161,
3.3,12,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,14.5828,4.1665,8.333,16.666,0.50072,0,0.50072,0.50072,5.18717,0.513327,4.84942,5.95042,20.2706,3.65829,14.7841,22.1821,
3.3,14,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.2464,1.08722,3.24771,6.34428,21.4131,1.08722,20.4144,23.511,
3.3,4,2,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,7.4996,1.86354,4.166,8.333,1.40081,2.01266,0.50072,5.00116,5.36805,1.94996,2.68242,7.53184,14.2685,2.04581,11.5161,16.699,
3.3,6,6,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,9.9996,3.72663,8.333,16.666,0.50072,0,0.50072,0.50072,5.73622,0.890515,5.10042,7.28342,16.2365,4.59643,13.9341,24.4501,
3.3,2,2,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.42676,2.47631,2.68242,8.69499,15.2605,2.47631,11.5161,17.5287,
3.3,18,6,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,9.9996,3.72663,8.333,16.666,0.50072,0,0.50072,0.50072,5.75051,1.22872,4.51642,7.78342,16.2508,4.88545,13.3501,24.9501,
3.3,19,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4162,4.1665,8.333,16.666,0.50072,0,0.50072,0.50072,15.48,11.3979,2.78342,25.5984,26.397,8.76,17.7661,34.4321,
3.3,9,4,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,6.666,5.59017,4.166,16.666,0.50072,0,0.50072,0.50072,4.85553,0.638092,4.15828,5.78342,12.0223,6.12017,8.825,22.9501,
3.4,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,3.03717,0.0885219,2.93698,3.18498,12.2043,0.0885219,12.1041,12.3521,
3.4,17,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,4.99848,0.0503037,4.91912,5.07784,14.1656,0.0503037,14.0863,14.245,
3.4,20,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9955,0.0589225,2.93498,3.06726,12.1627,0.0589225,12.1021,12.2344,
3.4,5,3,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,2.9955,0.0589225,2.93498,3.06726,12.1627,0.0589225,12.1021,12.2344,
3.4,11,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.00116,0,5.00116,5.00116,20.0145,10.4994,8.31526,31.603,29.1817,10.4994,17.4824,40.7701,
