Time,ueId,assoCell,compCell,taskCount, upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax
2.6,7,3,2,7,1.01786,0,1.01786,1.01786,0.500009,0,0.500009,0.500009,0,0,0,0,7,0,7,7,0.50072,0,0.50072,0.50072,3.92784,0.707107,3.42784,5.42784,
2.6,1,3,3,7,1.05612,0.00674931,1.05357,1.07143,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,6.92347,0.983965,6.35714,9.10714,
2.7,2,2,4,6,1.41765,0.00922132,1.4117,1.42955,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.13178,0.293151,2.99785,3.73,
2.7,8,3,4,6,1.2242,0.06939,1.12599,1.26884,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,4.45619,1.07022,4.01571,6.64071,
2.7,3,2,5,6,1.19741,0,1.19741,1.19741,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,4.15262,0.583212,2.96214,4.39071,
2.7,4,2,2,6,1.01786,0,1.01786,1.01786,0,0,0,0,0,0,0,0,4.5,1.22474,4,7,0,0,0,0,4.08036,0.196834,3.67857,4.16071,
2.7,5,3,2,7,1.21684,0.0587109,1.10714,1.25,0.500009,0,0.500009,0.500009,0,0,0,0,4.42857,1.13389,4,7,0.50072,0,0.50072,0.50072,3.49672,0.970025,3.0707,5.6957,
2.7,1,3,3,6,1.17559,0.0510306,1.07143,1.19643,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,5.42262,1.07894,4.98214,7.625,
2.8,5,3,4,4,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,4.42642,1.1547,3.42642,5.42642,
2.8,8,3,4,7,1.16693,0.0696206,1.12599,1.26884,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.18395,0.370606,2.92643,4.01571,
2.8,1,2,6,4,1.06324,0.088793,1.01884,1.19643,8.625,5.75,0,11.5,0,0,0,0,9.5,5,2,12,8.62587,5.75058,0,11.5012,4.49839,0.272291,4.15857,4.81928,
2.8,2,2,6,4,1.29585,0.114087,1.19741,1.4117,10.25,2.5,6.5,11.5,0,0,0,0,10,4,4,12,10.2512,2.5,6.50116,11.5012,2.95299,0.224757,2.73,3.26571,
2.8,3,2,6,4,1.06348,0.089285,1.01884,1.19741,10.25,2.5,6.5,11.5,0,0,0,0,9.5,5,2,12,10.2512,2.5,6.50116,11.5012,4.19428,0.24354,3.87285,4.40857,
2.8,4,2,6,4,1.1927,0.116564,1.01786,1.25098,8.625,5.75,0,11.5,0,0,0,0,10,4,4,12,8.62587,5.75058,0,11.5012,3.30196,0.577493,2.90857,4.16071,
2.8,6,3,6,2,1.1617,0,1.1617,1.1617,11.5,0,11.5,11.5,0,0,0,0,12,0,12,12,11.5012,0,11.5012,11.5012,5.64071,0,5.64071,5.64071,
2.9,5,3,4,7,1.02394,0.00871332,1.01884,1.0367,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,5.85244,0.402273,5.42642,6.53357,
2.9,8,3,4,6,1.37896,0.385055,1.12599,1.87599,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,4.61988,0.479213,4.30143,5.355,
2.9,1,2,6,6,1.11705,0.0880261,1.0367,1.19741,11.5,0,11.5,11.5,0,0,0,0,12,0,12,12,11.5012,0,11.5012,11.5012,3.48595,0.493667,3.14071,4.48,
2.9,2,2,6,6,1.34057,0.297812,1.21527,1.9483,11.5,0,11.5,11.5,0,0,0,0,12,0,12,12,11.5012,0,11.5012,11.5012,6.56601,4.50633,4.12285,15.7121,
2.9,3,2,6,6,1.02479,0.00922132,1.01884,1.0367,11.5,0,11.5,11.5,0,0,0,0,12,0,12,12,11.5012,0,11.5012,11.5012,3.53952,0.285863,3.40857,4.12285,
2.9,4,2,6,6,1.55455,0.306186,1.42955,2.17955,11.5,0,11.5,11.5,0,0,0,0,12,0,12,12,11.5012,0,11.5012,11.5012,2.92047,0.243452,2.73,3.39071,
2.9,6,3,6,7,1.16425,0.00674931,1.1617,1.17956,11.5,0,11.5,11.5,0,0,0,0,12,0,12,12,11.5012,0,11.5012,11.5012,5.79377,0.508104,5.37285,6.62285,
3,8,3,4,6,1.37003,0.257952,1.12599,1.87599,6.5,0,6.5,6.5,0,0,0,0,2.33333,0.816497,2,4,6.50116,0,6.50116,6.50116,3.14666,0.319771,2.98,3.78357,
3,1,2,6,7,1.23313,0.24808,1.0367,1.76884,11.5,0,11.5,11.5,0,0,0,0,12,0,12,12,11.5012,0,11.5012,11.5012,3.70449,0.32223,3.39071,4.15857,
3,2,2,6,6,1.43253,0.378541,1.21527,2.19741,11.5,0,11.5,11.5,0,0,0,0,12,0,12,12,11.5012,0,11.5012,11.5012,5.06631,4.8132,3.03357,14.8907,
3,3,2,6,6,1.03075,0.00922132,1.01884,1.0367,11.5,0,11.5,11.5,0,0,0,0,12,0,12,12,11.5012,0,11.5012,11.5012,3.82523,0.244497,3.65857,4.14071,
3,4,2,6,7,1.42955,0,1.42955,1.42955,11.5,0,11.5,11.5,0,0,0,0,12,0,12,12,11.5012,0,11.5012,11.5012,2.75296,0.0607446,2.73,2.89071,
3,6,3,6,6,1.35515,0.280855,1.1617,1.9117,11.5,0,11.5,11.5,0,0,0,0,12,0,12,12,11.5012,0,11.5012,11.5012,3.09607,0.750998,2.73,4.62285,
3.5,5,3,7,7,1.19499,0.101898,1.0367,1.28759,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.51287,0.0309863,6.50116,6.58314,6.71816,1.9141,2.89713,8.62285,
3.5,6,2,7,6,1.13789,0.10514,1.01884,1.26884,6.5,0,6.5,6.5,2.08036,2.60643,0,6.16071,14,0,14,14,6.50116,0,6.50116,6.50116,8.70023,7.41857,3.49785,23.0157,
3.5,8,3,7,6,1.28967,0.221433,1.10813,1.67955,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,5.84905,2.2833,2.74785,8.89071,
3.5,14,5,7,6,1.26586,0.158282,1.01884,1.51884,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.512,0.0265419,6.50116,6.56618,6.01083,1.78592,3.98,9.105,
3.5,15,5,7,5,1.14741,0.111803,0.947411,1.19741,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,3.73714,0.441148,3.23,4.39071,
3.5,18,6,7,7,1.24333,0.13157,1.09027,1.4117,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,4.1101,0.634429,3.12285,4.89071,
3.5,2,2,8,6,1.22122,0.10813,1.00098,1.26884,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,3.02762,0.711572,2.73,4.48,
3.5,3,2,8,6,1.26586,0.189122,1.09027,1.60813,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,4.23,1.12378,3.12285,5.65857,
3.5,7,3,8,6,1.33729,0.110896,1.1617,1.4117,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,6.65262,2.89928,2.73,9.39071,
3.5,13,5,8,6,1.1617,0,1.1617,1.1617,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,6.72702,6.64791,2.89071,20.1407,
3.5,17,6,8,6,1.09027,0,1.09027,1.09027,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,3.13476,0.0216259,3.12285,3.17642,
3.5,1,4,3,6,1.09821,0.100857,0.928572,1.16071,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,11.1153,6.94114,5.01713,20.0707,
3.5,19,6,3,5,1.48571,0.32596,1.28571,2.03571,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,11.8886,11.4924,3.14213,27.8743,
3.5,9,3,4,5,18.3214,21.4103,1.10714,51.75,0.500011,4.02492e-06,0.500009,0.500018,0.399998,0.894423,0,1.99999,2,0,2,2,0.50072,0,0.50072,0.50072,47.2564,27.3514,14.3564,80.2314,
3.5,10,4,5,7,1.10714,0,1.10714,1.10714,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,6.78754,0.590135,5.8207,7.58856,
3.5,12,4,6,6,1.08929,0,1.08929,1.08929,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,6.58856,1.02966,5.42784,7.90998,
3.5,16,5,6,6,1.02976,0.0291604,1.01786,1.08929,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,5.41891,0.745971,4.35641,6.55284,
3.1,7,3,4,5,1.69384,0.25455,1.42955,1.94741,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,5.08714,0.610025,4.21214,5.73,
3.1,1,3,6,5,1.24741,0.397977,1.01884,1.94741,11.5,0,11.5,11.5,0,0,0,0,10.2,1.64317,9,12,11.5012,0,11.5012,11.5012,20.6836,5.97832,16.1407,30.0514,
3.1,3,2,6,7,1.01884,0,1.01884,1.01884,11.5,0,11.5,11.5,0,0,0,0,9.85714,1.46385,9,12,11.5012,0,11.5012,11.5012,3.25551,0.580642,2.90857,4.40857,
3.1,4,2,6,6,1.37003,0.0922132,1.25098,1.42955,11.5,0,11.5,11.5,0,0,0,0,10,1.54919,9,12,11.5012,0,11.5012,11.5012,3.06928,0.535715,2.73,4.14071,
3.1,8,3,6,4,1.27777,0.017857,1.26884,1.30455,10.25,2.5,6.5,11.5,0,0,0,0,7.25,3.5,2,9,10.2512,2.5,6.50116,11.5012,6.28357,2.21251,2.98,7.64071,
3.1,2,2,2,7,1.10728,0.0894828,1.03571,1.21527,1.64286,4.34659,0,11.5,0,0,0,0,5.14286,3.02372,4,12,1.64302,4.34703,0,11.5012,3.16806,0.518137,2.89071,4.23214,
3.1,6,3,2,5,1.525,0.233717,1.35714,1.89286,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,3.2457,1.10009,2.74927,5.21356,
3.2,7,3,4,6,1.21527,0.105946,1.1617,1.42955,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,4.7925,0.192576,4.49785,5.01571,
3.2,1,3,6,7,1.44741,0.188982,1.26884,1.76884,11.5,0,11.5,11.5,0,0,0,0,9,0,9,9,11.5012,0,11.5012,11.5012,5.81163,4.87475,3.56928,16.8371,
3.2,3,2,6,6,1.01884,0,1.01884,1.01884,11.5,0,11.5,11.5,0,0,0,0,9,0,9,9,11.5012,0,11.5012,11.5012,2.90857,0,2.90857,2.90857,
3.2,4,2,6,6,1.25098,0,1.25098,1.25098,11.5,0,11.5,11.5,0,0,0,0,9,0,9,9,11.5012,0,11.5012,11.5012,2.90857,0,2.90857,2.90857,
3.2,8,3,6,6,1.26884,0,1.26884,1.26884,11.5,0,11.5,11.5,0,0,0,0,9,0,9,9,11.5012,0,11.5012,11.5012,5.81333,0.497528,5.21214,6.64071,
3.2,2,2,2,6,1.03571,0,1.03571,1.03571,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,2.89286,0,2.89286,2.89286,
3.2,6,3,2,6,1.38095,0.00922132,1.375,1.39286,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,3.74332,0.00922132,3.73141,3.74927,
3.3,7,3,4,6,1.19146,0.0145802,1.1617,1.19741,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,3.19428,0.724921,2.73,4.26571,
3.3,1,3,6,7,1.30966,0.205607,1.01884,1.51884,11.5,0,11.5,11.5,0,0,0,0,7.57143,0.9759,7,9,11.5012,0,11.5012,11.5012,3.37285,0.356397,3.14071,4.14071,
3.3,4,2,6,7,1.23058,0.0348543,1.17955,1.25098,11.5,0,11.5,11.5,0,0,0,0,7.85714,1.06904,7,9,11.5012,0,11.5012,11.5012,2.86265,0.0804273,2.74785,2.92642,
3.3,8,3,6,6,1.26586,0.00729009,1.25098,1.26884,11.5,0,11.5,11.5,0,0,0,0,7.66667,1.0328,7,9,11.5012,0,11.5012,11.5012,3.7419,0.718618,3.24785,4.99785,
3.3,2,2,2,6,1.02679,0.00978068,1.01786,1.03571,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,2.90178,0.00978068,2.89286,2.91071,
3.3,6,3,2,7,1.29847,0.0829369,1.23214,1.39286,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,2.90743,0.372073,2.73141,3.74927,
3.4,7,3,4,6,1.07836,0.0922132,1.01884,1.19741,6.5,0,6.5,6.5,0,0,0,0,3.66667,0.816497,2,4,6.50116,0,6.50116,6.50116,4.70916,0.972217,2.73,5.14071,
3.4,8,3,4,5,1.2117,0.0319445,1.19741,1.26884,7.5,2.23607,6.5,11.5,0,0,0,0,4.6,1.34164,4,7,7.50116,2.23607,6.50116,11.5012,4.79071,0.862484,3.24785,5.17643,
3.4,4,2,6,6,1.30455,0.136931,1.17955,1.42955,11.5,0,11.5,11.5,0,0,0,0,2.83333,2.04124,2,7,11.5012,0,11.5012,11.5012,2.8044,0.108572,2.73,2.94428,
3.4,5,3,2,5,1.2,0.071873,1.07143,1.23214,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,4.67427,0.071873,4.64213,4.80284,
3.4,6,3,2,6,1.36607,0.0656108,1.23214,1.39286,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,4.54391,1.02256,2.73141,5.15999,
3.4,1,2,3,5,1.01786,0,1.01786,1.01786,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,3.17784,0,3.17784,3.17784,
3.4,2,2,3,6,1.07738,0.0922132,1.01786,1.19643,0.416674,0.204128,0,0.500009,0,0,0,0,4,0,4,4,0.417267,0.204418,0,0.50072,2.85058,0.0923077,2.73141,2.91071,
3.5,7,3,4,7,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,5.14071,0,5.14071,5.14071,
3.5,8,3,4,6,1.19741,0,1.19741,1.19741,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,4.24785,0,4.24785,4.24785,
3.5,4,2,6,7,1.42955,0,1.42955,1.42955,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,2.73,0,2.73,2.73,
3.5,5,3,2,7,1.24745,0.00674931,1.23214,1.25,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,4.62682,0.00674931,4.62427,4.64213,
3.5,6,3,2,6,1.39286,0,1.39286,1.39286,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,5.21356,0,5.21356,5.21356,
3.5,1,2,3,6,1.01786,0,1.01786,1.01786,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,3.14808,0.0145802,3.14213,3.17784,
3.5,2,2,3,6,1.01786,0,1.01786,1.01786,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,2.90998,0,2.90998,2.90998,
3.6,7,3,4,6,1.13789,0.0922132,1.01884,1.19741,6.5,0,6.5,6.5,0,0,0,0,2.33333,0.816497,2,4,6.50116,0,6.50116,6.50116,2.99785,0.5731,2.73,4.15857,
3.6,4,2,6,6,1.42955,0,1.42955,1.42955,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,2.73,0,2.73,2.73,
3.6,5,3,2,6,1.19643,0.306186,1.07143,1.82143,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,3.49332,0.540062,3.15998,4.40998,
3.6,6,3,2,7,1.39286,0,1.39286,1.39286,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,3.15999,0.731925,2.73141,4.23141,
3.6,1,2,3,7,1.125,0.283473,1.01786,1.76786,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,3.32325,0.117744,3.14213,3.39213,
3.6,2,2,3,6,1.01786,0,1.01786,1.01786,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,2.94867,0.094772,2.90998,3.14213,
3.7,1,3,5,5,1.1617,0.0798589,1.01884,1.19741,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,2.78357,0.0798589,2.74785,2.92642,
3.7,2,2,6,4,1.06324,0.0894502,1.01786,1.19741,8.75,5.5,0.500009,11.5,0,0,0,0,6.25,1.5,4,7,8.75105,5.50022,0.50072,11.5012,3.12321,0.398245,2.74785,3.65857,
3.7,3,3,6,3,1.31646,0.082478,1.26884,1.4117,11.5,0,11.5,11.5,0,0,0,0,7,0,7,7,11.5012,0,11.5012,11.5012,4.34309,0.135212,4.24785,4.49785,
3.7,6,3,6,3,1.37599,0.5258,1.07241,1.98313,11.5,0,11.5,11.5,0,0,0,0,7,0,7,7,11.5012,0,11.5012,11.5012,4.64666,0.483243,4.105,5.03357,
3.7,4,2,2,5,1.05357,0.0703031,1.01786,1.17857,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,3.125,0.489202,2.89286,4,
3.7,5,3,3,5,1.11786,0.0833752,1.01786,1.17857,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,4.11786,0.419283,3.66071,4.5,
3.7,7,3,3,5,1.17143,0.0559013,1.07143,1.19643,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,4.17143,0.840387,3.19643,4.94643,
3.8,1,3,5,6,1.19443,0.00729009,1.17955,1.19741,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,4.06928,2.0199,2.74785,7.83714,
3.8,2,2,6,6,1.19741,0,1.19741,1.19741,11.5,0,11.5,11.5,0,0,0,0,7,0,7,7,11.5012,0,11.5012,11.5012,5.78952,6.91406,2.74785,19.8729,
3.8,3,3,6,6,1.53372,0.211414,1.39384,1.9117,11.5,0,11.5,11.5,0,0,0,0,7,0,7,7,11.5012,0,11.5012,11.5012,12.4592,6.29004,5.605,20.3907,
3.8,6,3,6,6,1.69741,0.338627,1.23313,2.00098,11.5,0,11.5,11.5,0,0,0,0,7,0,7,7,11.5012,0,11.5012,11.5012,7.04547,1.77776,4.105,9.105,
3.8,4,2,2,7,1.07653,0.0697066,1.03571,1.17857,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2.85204,0.0697066,2.75,2.89286,
3.8,5,3,3,6,1.1875,0.00978068,1.17857,1.19643,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,6.18452,1.22155,4.5,7.89286,
3.8,7,3,3,6,1.25893,0.119922,1.19643,1.5,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,6.65179,1.32175,4.69643,8.17857,
3.6,5,3,7,6,1.2422,0.100905,1.0367,1.2867,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.51483,0.033469,6.50116,6.58314,8.23999,1.19674,5.93284,9.46214,
3.6,6,2,7,6,1.51289,0.307779,1.26884,2.00098,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,12.1526,6.41697,7.39071,20.6229,
3.6,8,3,7,7,1.35302,0.124878,1.1617,1.42955,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,7.64071,2.16587,2.90857,9.355,
3.6,14,5,7,6,1.30783,0.246455,1.01884,1.76884,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.53932,0.0422621,6.50116,6.58314,9.46237,0.714737,8.8257,10.48,
3.6,15,5,7,7,1.36591,0.431436,0.947411,2.1983,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,15.263,10.7667,6.46214,35.855,
3.6,18,6,7,6,1.12003,0.102062,0.911699,1.1617,6.5,0,6.5,6.5,0,0,0,0,14,0,14,14,6.50116,0,6.50116,6.50116,3.17345,0.123932,3.12285,3.42642,
3.6,2,2,8,6,1.59325,0.523359,1.25098,2.26884,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,2.73893,0.00978068,2.73,2.74785,
3.6,3,2,8,7,1.12088,0.133118,0.929556,1.25098,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,5.44938,1.13388,3.05143,6.64071,
3.6,7,3,8,6,1.37003,0.102062,1.1617,1.4117,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,9.67643,1.08227,7.67643,10.5871,
3.6,13,5,8,5,1.59027,0.494065,1.1617,2.32241,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,13.7943,7.99485,6.89071,23.4979,
3.6,17,6,8,7,1.09027,0,1.09027,1.09027,6.5,0,6.5,6.5,0,0,0,0,12,0,12,12,6.50116,0,6.50116,6.50116,3.12795,0.0134986,3.12285,3.15857,
3.6,1,4,3,7,1.18623,0.0447699,1.16071,1.26786,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,11.2977,8.19489,5.0707,29.0528,
3.6,19,6,3,7,1.28571,0,1.28571,1.28571,0.500009,0,0.500009,0.500009,0,0,0,0,4,0,4,4,0.50072,0,0.50072,0.50072,5.13448,6.17869,2.73141,19.1421,
3.6,9,3,4,3,19.75,16,3.75,35.75,0.500027,9e-06,0.500018,0.500036,3.99998,1.99999,1.99999,5.99997,2,0,2,2,0.50072,0,0.50072,0.50072,53.7612,15.3016,43.9457,71.3921,
3.6,10,4,5,6,1.19643,0.306186,1.07143,1.82143,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,8.42487,0.665132,7.14213,9.0707,
3.6,16,5,6,6,1.3125,0.203838,1.19643,1.69643,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,7.47844,0.688778,6.74927,8.73141,
3.9,1,3,5,6,1.19146,0.0145802,1.1617,1.19741,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,2.82226,0.108572,2.74785,2.96214,
3.9,2,2,6,6,1.19741,0,1.19741,1.19741,11.5,0,11.5,11.5,0,0,0,0,7,0,7,7,11.5012,0,11.5012,11.5012,2.74785,0,2.74785,2.74785,
3.9,3,3,6,6,1.4117,0,1.4117,1.4117,11.5,0,11.5,11.5,0,0,0,0,7,0,7,7,11.5012,0,11.5012,11.5012,19.0008,6.46804,10.4264,24.0693,
3.9,6,3,6,6,1.95039,0.106795,1.73313,2.00098,11.5,0,11.5,11.5,0,0,0,0,7,0,7,7,11.5012,0,11.5012,11.5012,7.01274,0.904948,6.17643,8.64071,
3.9,4,2,2,6,1.03571,0,1.03571,1.03571,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2.89286,0,2.89286,2.89286,
3.9,5,3,3,6,1.17857,0,1.17857,1.17857,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,6.36905,1.28996,5.25,8.19643,
3.9,7,3,3,6,1.21429,0.0276639,1.19643,1.25,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,6.68155,0.972151,5.64286,8.01786,
4,4,2,4,4,1.36728,0.0894341,1.23313,1.41259,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.02442,0.0894341,2.97911,3.15857,
4,6,3,4,6,1.55456,0.919253,1.01884,3.25098,8.16667,2.58199,6.5,11.5,0,0,0,0,5,1.54919,4,7,8.16783,2.58199,6.50116,11.5012,4.84607,1.87195,2.74785,8.17643,
4,2,2,5,5,1.24027,0.0239586,1.19741,1.25098,7.5,2.23607,6.5,11.5,0,0,0,0,7,0,7,7,7.50116,2.23607,6.50116,11.5012,2.87642,0.071873,2.74785,2.90857,
4,3,2,5,6,1.25991,0.119389,1.14384,1.4117,8.16667,2.58199,6.5,11.5,0,0,0,0,7,0,7,7,8.16783,2.58199,6.50116,11.5012,4.42345,2.98283,2.73,10.0871,
4,5,3,5,5,1.38328,0.104457,1.19643,1.43044,5.2,2.90689,0,6.5,0,0,0,0,6.4,1.34164,4,7,5.20093,2.90741,0,6.50116,4.14078,2.29808,2.73,8.23214,
4,1,3,6,4,1.06348,0.089285,1.01884,1.19741,10.25,2.5,6.5,11.5,0,0,0,0,2,0,2,2,10.2512,2.5,6.50116,11.5012,4.41303,0.991071,2.92643,4.90857,
4,7,3,2,6,1.13691,0.0291604,1.125,1.19643,0.416674,0.204128,0,0.500009,0,0,0,0,2.33333,0.816497,2,4,0.417267,0.204418,0,0.50072,4.01725,1.78608,3.15998,7.66071,
4.1,4,2,4,6,1.4117,0,1.4117,1.4117,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.512,0.0265419,6.50116,6.56618,3.78464,0.342718,3.19428,4.23,
4.1,6,3,4,6,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,5.07523,0.160383,4.81928,5.17642,
4.1,2,2,5,6,1.28075,0.0729009,1.25098,1.42955,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,4.82226,0.533617,3.90857,5.56928,
4.1,3,2,5,6,1.43848,0.270994,1.17955,1.69741,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,2.72107,0.0218703,2.69428,2.74785,
4.1,5,3,5,6,1.43044,0,1.43044,1.43044,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,3.5297,0.225995,3.24696,3.94339,
4.1,1,3,6,6,1.14086,0.161867,1.01884,1.42955,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,5.23297,0.243648,4.90857,5.56928,
4.1,7,3,2,6,1.125,0,1.125,1.125,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50072,0,0.50072,0.50072,3.3207,0,3.3207,3.3207,
4.2,4,2,4,7,1.4117,0,1.4117,1.4117,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,3.08714,0.283473,2.98,3.73,
4.2,6,3,4,7,1.01884,0,1.01884,1.01884,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,4.88051,0.133175,4.81928,5.17642,
4.2,2,2,5,7,1.35557,0.0924598,1.25098,1.42955,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,3.08969,0.728463,2.73,4.73,
