Time,ueId,assoCell,compCell,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax
3.9,4,2,4,37.8954,22.925,9.67325,65.0821,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50631,0.010286,6.50116,6.52173,14.9153,3.73956,10.6023,18.8069,
3.9,1,3,6,18.3542,9.6789,10.3438,29.1089,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,9.90059,2.02971,8.7283,12.2443,
3.9,2,2,3,10.5714,3.0052,8.44643,12.6964,0.500018,1.27279e-05,0.500009,0.500027,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,6.94265,2.04557,5.49621,8.38909,
3.8,1,3,6,13.8273,4.60059,10.5742,17.0804,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,17.6805,2.41614,15.972,19.3889,
3.8,4,3,2,6,0,6,6,0.500036,0,0.500036,0.500036,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,6.55573,1.83515,5.4962,8.67478,
3.8,2,2,3,5.94643,0,5.94643,5.94643,0.500036,0,0.500036,0.500036,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,5.4962,0,5.4962,5.4962,
4,4,2,4,12.1804,0,12.1804,12.1804,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,8.10419,0,8.10419,8.10419,
4,1,3,6,52.7938,0,52.7938,52.7938,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,25.1514,0,25.1514,25.1514,
4,2,3,6,5.94643,0,5.94643,5.94643,0.500198,0,0.500198,0.500198,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,91.1389,0,91.1389,91.1389,
3.9,1,3,6,9.70541,4.76668,6.33486,13.076,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,20.9274,4.17322,17.9764,23.8783,
3.9,4,3,2,6,0,6,6,0.50009,7.63675e-05,0.500036,0.500144,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,8.42472,4.1417,5.4961,11.3533,
3.9,2,2,3,6.11309,0.288675,5.94643,6.44643,0.500033,5.19615e-06,0.500027,0.500036,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,5.49025,0.0103123,5.47835,5.49621,
4.1,4,2,4,49.3181,45.9254,6.16436,110.025,6.5,0,6.5,6.5,0.3111,0.695641,0,1.5555,2,0,2,2,6.51593,0.0330187,6.50116,6.57499,8.00485,2.44814,5.72733,11.4934,
4.1,1,3,6,17.4423,8.15871,12.2429,26.8456,11.5,0,11.5,11.5,1.18517,2.05277,0,3.5555,4,0,4,4,11.5012,0,11.5012,11.5012,67.2881,19.9568,49.0952,88.6336,
4.1,2,3,6,12.3581,0,12.3581,12.3581,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,35.0871,0,35.0871,35.0871,
4,2,2,4,5.95275,0,5.95275,5.95275,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,5.72466,0,5.72466,5.72466,
4,1,3,6,15.0887,4.93576,9.57775,19.1026,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,24.2554,12.4007,15.2345,38.3962,
4,4,3,2,6.83333,1.44338,6,8.5,0.50006,4.15692e-05,0.500036,0.500108,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,8.49618,3.55725,6.38906,12.6033,
4.1,2,2,4,5.95141,0.00188585,5.95008,5.95275,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,5.726,0.00188585,5.72466,5.72733,
4.1,1,3,6,14.7456,1.04418,13.5751,15.5813,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,16.9556,1.38031,15.388,17.989,
4.1,4,3,2,6,0,6,6,0.500036,0,0.500036,0.500036,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,5.4962,0,5.4962,5.4962,
4.2,4,2,4,6.93659,0.328409,6.70437,7.16881,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,6.58903,0.517812,6.22288,6.95518,
4.2,1,3,6,51.8438,21.568,36.5929,67.0947,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,18.6193,6.39047,14.1006,23.138,
4.2,2,3,6,49.1188,33.0129,15.6135,81.6161,11.5,0,11.5,11.5,0,0,0,0,4,0,4,4,11.5012,0,11.5012,11.5012,7.56457,1.2246,6.74252,8.972,
4.2,2,2,4,5.95275,0,5.95275,5.95275,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,5.72466,0,5.72466,5.72466,
4.2,1,3,6,15.33,0.35041,15.0822,15.5777,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,13.1332,0.356696,12.8809,13.3854,
4.2,4,3,2,6,0,6,6,0.500036,0,0.500036,0.500036,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,5.65692,0.278365,5.4962,5.97835,
4.3,1,2,2,15.4973,16.5427,5.94643,34.5992,3.83333,6.63953,0,11.5,0,0,0,0,4,0,4,4,3.83372,6.6402,0,11.5012,15.4606,17.2523,5.5,35.3818,
4.3,2,3,2,27.1429,7.50038,21.8393,32.4464,0.50004,4.45477e-05,0.500009,0.500072,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,25.6748,4.54573,22.4605,28.8891,
4.3,4,3,3,14.003,6.59469,6.6697,19.4464,2.16667,3.75278,0,6.5,0,0,0,0,2,0,2,2,6.14891e+12,1.06502e+13,0,1.84467e+13,1416.86,2434.35,10,4227.81,
4.3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.3,1,2,2,15.7202,1.34325,14.3214,17,3.83333,6.63953,0,11.5,0,0,0,0,3.33333,1.1547,2,4,3.83372,6.6402,0,11.5012,12.5948,1.7065,10.625,13.6238,
4.3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.4,1,2,2,5.94643,0,5.94643,5.94643,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,5.5,0,5.5,5.5,
4.4,2,3,2,13.6964,5.3033,9.94643,17.4464,0.500018,0,0.500018,0.500018,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,18.3712,1.59099,17.2462,19.4962,
4.4,4,3,3,10.4167,2.55877,8.69643,13.3571,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,9.89881,1.79962,7.82143,10.9821,
4.5,1,2,2,5.94643,0,5.94643,5.94643,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,5.5,0,5.5,5.5,
4.5,2,3,2,7.97024,0.875243,7.10714,8.85714,0.50006,3.63731e-05,0.500027,0.500099,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,15.5498,2.40306,13.9961,18.3176,
4.5,4,3,3,7.94643,0.353553,7.69643,8.19643,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,10.875,0.176777,10.75,11,
4.4,4,2,6,12.2572,0,12.2572,12.2572,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,8.99163,0,8.99163,8.99163,
4.4,1,2,2,6.39286,0.454569,6.07143,6.71429,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,7.75,0.555585,7.35714,8.14286,
4.4,2,3,2,53.2202,45.5643,5.94643,96.8571,0.502058,0.00285112,0.500036,0.505319,1.33183,2.3068,0,3.9955,4,0,4,4,0.50376,0,0.50376,0.50376,39.2993,38.3876,14.0847,83.4783,
4.5,4,2,6,20.7505,16.4567,6.00721,35.2528,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,28.5296,23.5848,6.99785,52.6149,
4.5,1,2,2,11.2381,1.37689,10.3214,12.8214,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,9.125,3.13249,5.875,12.125,
4.5,2,3,2,22.2768,7.66453,16.8571,27.6964,0.505,0.0068158,0.50018,0.509819,3.9955,5.65049,0,7.991,4,0,4,4,0.50376,0,0.50376,0.50376,70.0582,27.4631,50.6389,89.4776,
4.6,1,2,5,12.2385,0.888912,11.6099,12.867,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,8.61752,0.181806,8.48896,8.74608,
4.6,2,3,5,7.2286,0.17176,7.10714,7.35005,3.50001,4.24262,0.500027,6.5,0,0,0,0,4,0,4,4,3.50246,4.2408,0.50376,6.50116,15.4118,0.245665,15.2381,15.5855,
4.6,4,2,3,9.32143,2.2981,7.69643,10.9464,0.250022,0.353585,0,0.500045,0,0,0,0,2,0,2,2,0.25188,0.356212,0,0.50376,29.9445,0.628655,29.5,30.3891,
4.7,1,2,5,12.8666,0.719051,12.3581,13.375,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,11.3287,0.592781,10.9095,11.7479,
4.7,2,3,5,30.1418,0,30.1418,30.1418,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,27.1963,0,27.1963,27.1963,
4.7,4,2,3,8.36309,1.80854,7.19643,10.4464,0.500102,2.07846e-05,0.50009,0.500126,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,17.2819,4.59493,12.1033,20.8712,
4.6,2,3,5,24.6964,20.1525,10.4464,38.9464,0.500077,1.90919e-05,0.500063,0.50009,0,0,0,0,4,0,4,4,0.50376,0,0.50376,0.50376,87.3355,8.13175,81.5854,93.0855,
4.6,4,3,6,8.76254,0,8.76254,8.76254,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,28.3613,0,28.3613,28.3613,
4.6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.8,1,2,5,8.78546,1.1555,8.1099,10.1197,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,10.136,0.823788,9.19347,10.7184,
4.8,2,3,5,54.4332,26.2906,35.8429,73.0234,6.5,0,6.5,6.5,0.590233,0.834716,0,1.18047,4,0,4,4,6.50116,0,6.50116,6.50116,50.5826,39.0676,22.9576,78.2076,
4.8,4,2,3,7.79464,0.214657,7.64286,7.94643,0.50005,1.90919e-05,0.500036,0.500063,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,23.1658,16.6549,11.3891,34.9426,
4.7,2,3,5,77.0929,0,77.0929,77.0929,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,33.9595,0,33.9595,33.9595,
4.7,4,3,6,34.6572,4.95695,29.0028,38.2537,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,31.8535,3.35293,28.6229,35.3166,
4.7,1,3,2,25.0714,26.8701,6.07143,44.0714,0.250009,0.353566,0,0.500018,0,0,0,0,3,1.41421,2,4,0.25188,0.356212,0,0.50376,96.9892,23.173,80.6034,113.375,
4.9,1,3,5,15.3652,4.94723,11.867,18.8635,6.5,0,6.5,6.5,0,0,0,0,7,0,7,7,6.50116,0,6.50116,6.50116,20.2318,1.98494,18.8283,21.6354,
4.9,2,3,5,56.485,0,56.485,56.485,6.5,0,6.5,6.5,0,0,0,0,4,0,4,4,6.50116,0,6.50116,6.50116,50.7102,0,50.7102,50.7102,
4.9,4,2,5,9.02622,3.05913,6.45808,12.4107,4.50001,3.46408,0.500036,6.5,0,0,0,0,5.33333,2.88675,2,7,4.50203,3.4626,0.50376,6.50116,10.2872,4.69343,6.96755,15.6569,
4.8,2,3,5,67.8603,1.79113,66.5938,69.1269,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.50116,0,6.50116,6.50116,45.7813,0.856744,45.1755,46.3872,
4.8,4,3,6,35.5724,6.21244,31.1796,39.9653,11.5,0,11.5,11.5,0,0,0,0,2,0,2,2,11.5012,0,11.5012,11.5012,40.7836,5.15178,37.1407,44.4264,
4.8,1,3,2,45.4881,3.75278,41.8214,49.3214,0.500009,0,0.500009,0.500009,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,88.8653,3.87995,85.1034,92.8534,
4.9,2,2,4,43.9936,43.93,5.95008,82.4117,6.5,0,6.5,6.5,0,0,0,0,2,0,2,2,6.62616,0.250005,6.50116,7.00117,16.4338,16.1623,5.72733,39.8907,
4.9,4,3,5,29.2349,16.8948,17.2885,41.1813,9,3.53553,6.5,11.5,0,0,0,0,2,0,2,2,9.00116,3.53553,6.50116,11.5012,27.4336,11.3516,19.4068,35.4604,
4.9,1,3,3,52.0357,1.06066,51.2857,52.7857,0.500018,0,0.500018,0.500018,0,0,0,0,2,0,2,2,0.50376,0,0.50376,0.50376,105.068,18.5868,91.9248,118.211,
