Time,ueId,assoCell,compCell,taskCount,succCount,upWlMea,upWlStd,upWlMin,upWlMax,upWdMea,upWdStd,upWdMin,upWdMax,queMea,queStd,queMin,queMax,compMea, compStd, compMin, compMax,dnWdMea, dnWdStd, dnWdMin, dnWdMax,dnWlMea,dnWlStd, dnWlMin, dnWlMax,e2eMea,e2eStd,e2eMin,e2eMax
2.5,6,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.16985,0.656923,2.84842,4.59842,12.0036,0.656923,11.6821,13.4321,
2.5,15,4,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.49128,0,4.49128,4.49128,13.325,0,13.325,13.325,
2.5,18,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.5,2,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.46747,1.26922,4.58056,7.20556,14.3012,1.26922,13.4143,16.0393,
2.5,19,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.22597,0.236774,2.84842,3.59842,12.0597,0.236774,11.6821,12.4321,
2.6,7,3,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.07926,0.223607,2.97926,3.47926,13.7464,0.223607,13.6464,14.1464,
2.6,19,5,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.15069,0.852068,4.69355,6.76498,16.8179,0.852068,15.3607,17.4321,
2.6,21,6,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.53998,1.10596,3.51498,6.40784,15.2071,1.10596,14.1821,17.075,
2.6,22,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.03879,0.670694,3.76498,5.40784,14.7059,0.670694,14.4321,16.075,
2.6,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,5.50109,2.44967,0.50072,6.50116,3.64793,1.6379,2.97926,6.99128,14.0095,0.889398,13.6464,15.825,
2.6,16,5,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.62926,0.647503,5.51498,7.15784,17.2964,0.647503,16.1821,17.825,
2.6,15,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8605,1.70117,4.166,8.333,9.73681,4.52474,0.50072,11.584,3.37054,0.549047,3.14639,4.49128,17.9679,2.27453,13.325,18.8964,
2.6,23,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.6,11,4,2,5,1,0,0,0,0,0,0,0,0,0.7992,0.868358,0,1.998,14.166,5.59017,4.166,16.666,1.70102,2.68395,0.50072,6.50221,5.44449,0.592639,4.51393,6.15828,22.1107,3.9101,15.1821,24.6821,
2.6,12,4,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.93606,0.841353,4.43342,6.19399,23.1018,0.541928,22.4321,23.6821,
2.6,14,4,2,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,5.68527,0.557042,5.32549,6.51463,23.8518,0.526003,23.325,24.575,
2.6,25,6,2,6,1,0,0,0,0,0,0,0,0,0.666,0.842431,0,1.998,13.8883,4.30314,8.333,16.666,0.166907,0.258571,0,0.50072,10.5413,10.0997,4.01742,30.5991,25.2625,7.62441,15.9321,38.9321,
2.6,3,2,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,7.73771,1.57498,4.166,8.333,1.35793,2.26795,0.50072,6.50116,4.30079,1.92077,2.84842,7.51498,13.3964,2.47668,11.6821,18.1821,
2.6,6,2,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.400576,0.223929,0,0.50072,3.47714,1.14696,2.84842,5.492,12.2107,0.928022,11.6821,13.825,
2.6,9,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,3.17771,0.734708,2.84914,4.492,11.5107,0.734708,11.1821,12.825,
2.6,18,5,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,2.76542,0,2.76542,2.76542,7.43214,0,7.43214,7.43214,
2.6,24,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.93757,1.52266,3.76614,7.44471,9.10357,1.52266,7.93214,11.6107,
2.7,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,19,2,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.62926,5.80395,2.97926,16.6578,19.2964,5.80395,13.6464,27.325,
2.7,21,6,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.97212,1.0432,5.26498,7.76498,16.6393,1.0432,15.9321,18.4321,
2.7,22,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98522,0.0145802,2.97926,3.01498,13.6524,0.0145802,13.6464,13.6821,
2.7,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.7,16,5,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,13.9435,5.53226,4.26498,18.265,24.6107,5.53226,14.9321,28.9321,
2.7,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.47377,0.33229,3.18211,3.93211,19.2238,0.33229,18.9321,19.6821,
2.7,23,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.97926,0,2.97926,2.97926,18.6464,0,18.6464,18.6464,
2.7,11,4,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.02868,0.629343,5.43542,6.84814,27.5244,1.71935,25.4321,29.3429,
2.7,12,4,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.56142,0.0877268,4.43542,4.68742,26.0571,1.2723,24.4321,27.6821,
2.7,14,4,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,5.47135,0.122512,5.32749,5.68663,26.9679,1.29185,25.325,28.575,
2.7,25,6,2,6,0,0,0,0,0,0,0,0,0,4.329,1.24597,2.664,5.994,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.93642,0.496433,4.02142,5.43542,26.4321,1.01242,24.6821,27.4321,
2.7,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.9139,0.106944,2.84842,3.09842,11.7476,0.106944,11.6821,11.9321,
2.7,6,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.06271,0,4.06271,4.06271,12.8964,0,12.8964,12.8964,
2.7,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.7,18,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.75947,0.422829,3.01542,4.01542,8.42619,0.422829,7.68214,8.68214,
2.7,24,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.08757,0.400892,3.26614,4.51614,8.25357,0.400892,7.43214,8.68214,
2.8,7,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,19,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,21,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.65018,0.625583,4.01498,5.76498,15.3173,0.625583,14.6821,16.4321,
2.8,22,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.19355,0.821584,7.44355,9.69355,18.8607,0.821584,18.1107,20.3607,
2.8,2,2,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.8,16,5,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.33641,0.553667,3.01498,4.51498,14.0036,0.553667,13.6821,15.1821,
2.8,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,4.42913,1.05308,3.16425,5.93211,20.1792,1.05308,18.9143,21.6821,
2.8,23,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,7.29176,2.21094,4.76498,10.4614,22.9589,2.21094,20.4321,26.1286,
2.8,11,4,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.74399,0.309018,6.18942,7.13256,32.2357,1.44469,30.6821,34.2893,
2.8,12,4,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.72316,0.29799,4.43942,5.22185,30.2149,1.50452,28.4321,32.3786,
2.8,14,4,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,7.14201,0.452354,6.49749,7.68534,32.6345,1.68053,30.325,34.8429,
2.8,25,6,2,6,0,0,0,0,0,0,0,0,0,8.325,1.24597,6.66,9.99,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.78566,1.77358,4.52342,9.22185,31.2774,2.80496,29.1821,36.3786,
2.8,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
2.8,6,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.84842,0,2.84842,2.84842,11.6821,0,11.6821,11.6821,
2.8,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.8,18,2,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,3.01542,0,3.01542,3.01542,7.68214,0,7.68214,7.68214,
2.8,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.95662,0.814933,6.01614,8.26614,11.1226,0.814933,10.1821,12.4321,
2.9,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
2.9,19,2,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.59712,3.48131,3.24712,11.7293,16.2643,3.48131,13.9143,22.3964,
2.9,21,6,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.80367,1.03685,3.51498,6.24712,15.4708,1.03685,14.1821,16.9143,
2.9,22,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.92867,1.56037,6.88998,10.6221,19.5958,1.56037,17.5571,21.2893,
2.9,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.35426,0.918559,2.97926,5.22926,14.0214,0.918559,13.6464,15.8964,
2.9,16,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.387,0.411942,3.76498,5.01498,15.0542,0.411942,14.4321,15.6821,
2.9,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,7.62258,0.596617,6.89639,8.18211,23.3726,0.596617,22.6464,23.9321,
2.9,23,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,5.6251,1.84302,2.96141,8.37212,21.2923,1.84302,18.6286,24.0393,
2.9,11,4,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,7.60513,0.297504,7.28799,8.13456,37.0929,1.37817,35.1107,38.825,
2.9,12,4,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.98311,0.820029,5.30585,7.44013,35.4708,2.01384,33.1286,38.5929,
2.9,14,4,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,7.85434,0.229476,7.44263,8.10863,37.3429,1.24862,35.9321,38.9321,
2.9,25,6,2,6,0,0,0,0,0,0,0,0,0,12.321,1.24597,10.656,13.986,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.94442,0.913347,6.10942,8.55785,36.4321,1.87753,33.9321,38.3786,
2.9,3,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.09842,0,3.09842,3.09842,11.9321,0,11.9321,11.9321,
2.9,6,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.68175,0.408248,2.84842,3.84842,12.5155,0.408248,11.6821,12.6821,
2.9,9,3,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
2.9,18,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,8.15828,3.44231,5.97971,13.2654,12.825,3.44231,10.6464,17.9321,
2.9,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,6.70662,0.948056,5.51614,8.23043,10.8726,0.948056,9.68214,12.3964,
3,7,3,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3,19,5,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.631,7.09012,5.74712,24.015,21.2982,7.09012,16.4143,34.6821,
3,21,6,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.012,0.645077,3.51498,5.24712,14.6792,0.645077,14.1821,15.9143,
3,2,2,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.62807,0.8871,2.97926,5.26498,14.2952,0.8871,13.6464,15.9321,
3,16,5,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,5.34831,1.31818,4.01498,7.40784,16.0155,1.31818,14.6821,18.075,
3,15,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.584,0,11.584,11.584,3.44231,0.665512,3.14639,4.93211,19.1923,0.665512,18.8964,20.6821,
3,23,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,2.98437,0.0134986,2.97926,3.01498,18.6515,0.0134986,18.6464,18.6821,
3,11,4,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.35913,0.635098,5.94942,7.61342,39.8429,0.854385,38.8964,41.1821,
3,12,4,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,5.16271,1.05323,4.44942,7.04199,38.6464,0.678759,37.6821,39.6821,
3,14,4,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50151,0,0.50151,0.50151,5.79287,0.68147,5.34149,7.11263,39.2774,0.813994,38.4321,40.575,
3,25,6,2,6,0,0,0,0,0,0,0,0,0,16.317,1.24597,14.652,17.982,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.93652,1.62163,3.53342,8.04199,38.4202,1.1216,36.4321,39.8607,
3,3,2,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,3.10352,0.119217,2.99128,3.34842,11.9372,0.119217,11.825,12.1821,
3,6,2,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,2.97342,0.306186,2.84842,3.59842,11.8071,0.306186,11.6821,12.4321,
3,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,2.84914,0,2.84914,2.84914,11.1821,0,11.1821,11.1821,
3,18,2,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0.50072,0,0.50072,0.50072,11.0583,6.1044,5.51542,18.7654,15.725,6.1044,10.1821,23.4321,
3,24,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,0,0,0,0,4.7334,1.64536,2.98043,7.659,8.8994,1.64536,7.14643,11.825,
3.1,2,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.98641,0.0159718,2.97926,3.01498,13.6536,0.0159718,13.6464,13.6821,
3.1,3,2,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.42926,0.447214,2.97926,3.97926,14.0964,0.447214,13.6464,14.6464,
3.1,7,3,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,4.89593,1.04238,2.97926,6.01498,15.5631,1.04238,13.6464,16.6821,
3.1,12,4,7,6,0,0,0,0,0,0,0,0,0,3.108,7.61301,0,18.648,6.24933,5.1031,4.166,16.666,5.50179,2.45001,0.50072,6.50221,6.5373,1.17746,4.61742,8.01498,21.3964,9.3524,16.9321,40.4321,
3.1,14,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.74712,0.409807,7.26498,8.26498,18.4143,0.409807,17.9321,18.9321,
3.1,16,5,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.08045,1.32854,5.01498,8.26498,17.7476,1.32854,15.6821,18.9321,
3.1,21,6,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,6.65426,1.01977,5.65784,7.96141,17.3214,1.01977,16.325,18.6286,
3.1,24,6,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,5.26723,2.94447,0,6.58403,11.6418,8.27894,3.01614,25.325,21.075,10.2765,7.18214,36.075,
3.1,13,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,6.71141,0.653028,6.15784,7.65784,22.3786,0.653028,21.825,23.325,
3.1,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.515,0.0338319,11.5012,11.584,3.59045,0.260844,3.14639,3.94355,19.2714,0.233376,18.8964,19.6107,
3.1,18,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7.6385,1.70117,4.166,8.333,0.166907,0.258571,0,0.50072,3.48983,0.822044,2.84914,4.52699,11.2952,1.33562,9.18214,13.3607,
3.1,19,5,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.67878,1.58869,3.06271,6.79485,13.5125,1.58869,11.8964,15.6286,
3.1,25,6,2,8,1,0,0,0,0,0,0,0,0,9.36262,9.19553,0,19.98,10.4162,3.85743,8.333,16.666,0.50072,0,0.50072,0.50072,8.49406,1.91446,5.76028,11.5354,28.7737,11.6299,16.4321,46.1821,
3.1,6,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,4.47699,0.840463,3.09842,5.09842,13.3107,0.840463,11.9321,13.9321,
3.1,10,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,5.48771,0.42152,5.02699,6.02699,14.3214,0.42152,13.8607,14.8607,
3.1,1,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.66985,1.67019,7.70556,10.5984,17.5036,1.67019,16.5393,19.4321,
3.1,11,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,6.28413,0.29602,6.09842,6.77699,15.1179,0.29602,14.9321,15.6107,
3.1,8,3,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,4.57892,0.819584,3.51742,5.51542,22.7446,0.314576,22.4321,23.1821,
3.1,9,3,6,5,0,0,0,0,0,0,0,0,0,1.332,1.05304,0,2.664,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,2.78342,0.0699285,2.68342,2.85142,21.2821,1.06946,19.9321,22.6821,
3.1,17,5,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0.50072,0,0.50072,0.50072,6.26642,0.503911,5.93342,7.01542,24.4321,0.540062,23.9321,25.1821,
3.1,23,6,6,4,0,0,0,0,0,0,0,0,0,0.999,0.859802,0,1.998,16.666,0,16.666,16.666,0,0,0,0,7.91446,0.495312,7.411,8.56443,25.5795,0.630903,24.6643,26.075,
3.2,2,2,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.2,3,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,2.97926,0,2.97926,2.97926,13.6464,0,13.6464,13.6464,
3.2,7,3,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,7.35129,1.27407,5.13998,8.76498,18.0184,1.27407,15.8071,19.4321,
3.2,12,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50221,0,6.50221,6.50221,4.83026,0.413643,4.65679,5.76393,15.4985,0.413643,15.325,16.4321,
3.2,14,4,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,3.87722,1.59672,2.97926,6.94355,14.5444,1.59672,13.6464,17.6107,
3.2,16,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,8.44355,1.28154,6.15784,10.015,19.1107,1.28154,16.825,20.6821,
3.2,21,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.50116,0,6.50116,6.50116,10.4555,2.5658,7.62212,12.6221,21.1226,2.5658,18.2893,23.2893,
3.2,24,6,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,6.58403,0,6.58403,6.58403,14.069,8.00103,5.43211,24.9321,24.819,8.00103,16.1821,35.6821,
3.2,13,4,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,4.94865,0.426298,4.76498,5.90784,20.6158,0.426298,20.4321,21.575,
3.2,15,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166,0,4.166,4.166,11.5012,0,11.5012,11.5012,3.54474,0.0729017,3.51498,3.69355,19.2119,0.0729017,19.1821,19.3607,
3.2,18,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0,0,0,0,6.76581,0.718795,5.34914,7.34914,15.0988,0.718795,13.6821,15.6821,
3.2,19,5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.99842,3.95989,6.09842,15.8484,17.8321,3.95989,14.9321,24.6821,
3.2,25,6,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.12818,0.42162,6.52699,7.70556,15.9619,0.42162,15.3607,16.5393,
3.2,6,3,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,8.09587,2.73468,4.27699,12.8127,16.9296,2.73468,13.1107,21.6464,
3.2,10,3,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.27699,1.20479,5.27699,8.52699,16.1107,1.20479,14.1107,17.3607,
3.2,1,4,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,8.333,8.333,0.50072,0,0.50072,0.50072,7.16092,2.49479,5.34842,10.8484,15.9946,2.49479,14.1821,19.6821,
